customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
13588972,R1DG4APVID0US5,983445543,4,0,0,N,Four Stars,my bathroom looks neater,3/16/2015
12631230,R1YQTBAQK03SYI,983445543,5,0,0,N,Great product. Have used similar dryer for 20 years ...,Great product. Have used similar dryer for 20 years in 2 bathrooms. This model seems quieter but still has the power.,3/14/2015
45547068,R23T7TKKHPJSKH,983445543,5,0,0,N,... this to replace a Sunbeam 1500 and was VERY happy to find that the wall mount was compatible,"Bought this to replace a Sunbeam 1500 and was VERY happy to find that the wall mount was compatible!<br />Comparing the 2, the Sunbeam had 3 speeds, of which I only used the upper 2, and the Oster has 2 speeds, the 'upper 2'.",3/13/2015
14073155,R3KLIRO2LBRQDK,983445543,5,0,0,N,Five Stars,"Works great, mounts nice!",3/8/2015
11777761,R2DD3L4ST44XS1,983445543,4,0,0,N,Great hair dryer,"Great hair dryer , have been using them for years.  Nice wall hung means out of the way not laying on the counter or having to unplug and put away each time it is used.  My last one lasted about 5 years.  Bought two more .",3/7/2015
51906471,RQ6UZG6UYKPVM,983445543,5,0,0,N,Five Stars,Just like my old one.  I love it.,3/2/2015
4531495,R3QNOLSBPDIUD5,983445543,1,0,1,N,One Star,dvice work with 110 ac and my home 220  also not writ in amazon abut ac tks,3/1/2015
52269366,R35VMPTTA4ES51,983445543,5,0,0,N,Great Hair Dryer,"Love this hair dryer.  Had an older one for years, it finally died so I replaced it with this newer version.",3/1/2015
49837131,R24FYVTKPYRSYP,983445543,3,0,1,N,Pulls off the wall!,how did this product get so many 5 star reviews?<br />The product is good and the idea of a wall mounted dryer is excellent. The product fails in my view because the three tiny 'Mollies' supplied to hold it to the wall are pathetically under engineered. The dryer will just pull off the wall after a couple of times.<br />A better way to mount is to drill a second hole in the mounting plate and to screw it to a wall stud with long screws.<br />Another good product hijacked by under engineered Chinese Manufacture!,3/1/2015
18707555,R2AHIEZXOMIFZ9,983445543,5,0,0,N,not the greenish color that it looks like in the listing,"Works very well so far.  Seems sturdier than other brands.  Dries hair quickly.  Noise is per a normal hair dryer.  Heat and air velocity both normal.<br />I went through 3 or 4 of a competing model that would last only 1-2 years and then burn out.  I had just been replacing them because the new dryer would fit into the old wall mount, but decided not to keep shelling out money for an inferior product that did not last.<br />Bought a different competing model but it started making a high pitched sound after 2 days, and did not get hot enough to efficiently dry hair so it was returned.<br />Finally bought this one.  It is not as aesthetically pleasing as competing models, but not quite as ugly as the photo makes it seem.  The dryer is white and gray (wish it were all white), but the gray is a normal gray, not the greenish color that it looks like in the listing.  The wall mount does not install flush to the wall, as others have mentioned, but it is close enough.  I quickly got used to turning it on and off at the wall mount - it not the annoyance I anticipated.  In addition, if you put it in the wall mount while it is on, it automatically turns off, which is kind of convenient.  The best part of this dryer is that you can open the back and clean the fan blades.  I suspect build up of lint on the blades is what eventually caused the other dryers to burn out, and with the other dryers it is not possible to access the blades (at least not easily).  Thus, I expect this dryer to last longer.  There is also a &#34;hidden&#34; setting where you can turn the power up, and I did that when it first arrived.",2/26/2015
21672049,R2WV8I4X5B3Z2J,983445543,5,0,0,N,Five Stars,Better than expected.,2/25/2015
22716979,R295816JTD7ROG,983445543,5,0,0,N,Five Stars,Wife likes very much. Been in use 3 months still going strong.,2/17/2015
28670010,R14BXUU2X0QSY1,983445543,5,0,0,N,Love the convenience of having it on the wall and ...,Love the convenience of having it on the wall and it works great.  It's the second one I've owned and I would buy an Oster again.,2/9/2015
51621305,R1HKHB63QCB7NP,983445543,5,0,0,N,Five Stars,Perfect!,2/8/2015
1146258,R284D158XUSV98,983445543,5,0,0,N,I recommend this hair dryer,This was my second one to own. It lasted for years. I hope this one will be the same. I recommend this hair dryer. Thanks Amazon. 😀,1/28/2015
13985235,R3AJNEDVLGBS29,983445543,4,0,0,N,Four Stars,Love this hair dryer.  Mount it on the wall in the bathroom and it works great!,1/18/2015
674815,R161ZEIYI34PJR,983445543,4,0,0,N,Four Stars,Easy mount. Heats well,1/17/2015
1838110,RSQ5AG2ZH7467,983445543,5,1,1,N,Five Stars,Great!,12/30/2014
1933391,RRMT0G8FEQFHY,983445543,4,0,0,N,Four Stars,Wish it had a cooling button!,12/23/2014
34825776,R1KPH753NL6WCZ,983445543,5,0,0,N,Highly Recommend,We have two of these dryers at home in Michigan and purchased two more for our new condo in Florida.  Small but plenty powerful.,12/22/2014
1678807,R2YZ61J2HV88M5,983445543,5,0,0,N,Five Stars,I love it. It was exactly what I wanted.,12/16/2014
1935313,R2I7H4DL7G8LHJ,983445543,5,0,0,N,Great purchase.,"Love this purchase. The heat is just right, not too hot. It sits easily in the holder. It has two speeds which is nice. It great not to have to dig the hair dryer out of drawer,  it's convenient to have it right on the wall.",12/13/2014
29736711,R1PYNXYPZN11TG,983445543,4,0,0,N,The wife is happy!,"this was a replacement for my older Oster wall mount hair dryer. installation was a breeze, even mounted on my old wall bracket.<br />The wife is happy!",12/12/2014
52301135,RSCZZVSIA671W,983445543,5,1,1,N,A Must Have Hair Dryer for Any Bathroom!,"The Oster Dryer came early and was exactly what I had ordered.  I can not live without a wall mounted dryer, because they are so convenient and handy to use.  I have had several of the dryers, but I wish they would last longer than one year.  Perhaps I use mine more than normal.",12/6/2014
1649614,R1B32MOREOLYE0,983445543,4,0,0,N,It was easy for me to install,I received the item when stated and it is what I had wanted and expected. It was easy for me to install. Thank you.,11/27/2014
46536087,R38ZGXZECIQ77P,983445543,5,0,0,N,Really great. Got it in 2 days on a Sunday,Really great.  Got it in 2 days on a Sunday.  Thanks.  I love it.,11/24/2014
27621133,R22H0D6LKWYYIT,983445543,5,0,0,N,Five Stars,This is a great hair dryer and I love that it hangs on the wall--right where you need it.,11/16/2014
12637044,R5PCDNNXHYHLK,983445543,5,0,0,N,Five Stars,Good quality,11/11/2014
20524223,R1ODXA49Q1IF9J,983445543,5,1,1,N,Five Stars,Perfect. Always liked these off the counter dryers in hotel rooms.,11/8/2014
32640499,R3A2XIFSD9417Z,983445543,3,0,0,N,It was great while it was working and wife loved it but ...,The hair dryer I purchased in June has burned up and has to be replaced. It was great while it was working and wife loved it but surely it should have lasted more than 3 1/2 months.,10/29/2014
38196720,R1XW3WSWAIOEEU,983445543,5,0,0,N,Nice to have the dryer right at,Nice to have  the dryer right at hand,10/13/2014
25904728,R1FUJPY4WJ1IXZ,983445543,5,1,1,N,Loved this hair dryer--did not make the bathroom hot,"Loved this hair dryer--did not make the bathroom hot.  Lasted 2 years, then it wouldn't turn on and had to replace",10/3/2014
14441607,R2O5ALXT5I6ACB,983445543,5,0,0,N,Five Stars,The Wall Mount is invaluable and the drying power is very adequate.,10/3/2014
38615221,RTITKOI133W60,983445543,4,0,0,N,but it installed easily.,"Not as powerful as I was hoping, but it installed easily.",10/3/2014
11541324,RP7MT0FEGCBQV,983445543,5,0,0,N,HANG IT,Handy on Wall,10/2/2014
22248517,R3KNZJP6A9932F,983445543,4,0,0,N,Four Stars,Great product,9/24/2014
18396596,RK7BAKQMCJ13X,983445543,1,0,0,N,Gap between product and the wall when mounted.,"This does not mount CLOSE to wall. There is a quite large gap between hairdryer and wall. You can mount it with the provided bracket, or with a screw through the back. Either way there is a gap that requires caulking. Not a small gap.",9/23/2014
52843918,RVTSVMD8VG7NI,983445543,5,0,0,N,Works great. Have had it about a year,Works great. Have had it about a year. So nice to have it on the wall out of the way.  Easier than some to remove the lent sceen to clean.,9/19/2014
52809901,R1FDWJGEJ6DLIZ,983445543,5,0,0,N,I have bought 4 of these over time and they ...,I have bought 4 of these over time and they are very handy for the bathroom.  Eliminate that struggle to locate a hair dryer.,9/19/2014
21480446,R31RSM6XZ1D3JE,983445543,5,0,0,N,Great,Love it,9/16/2014
3287118,R11EGN4USFXEZF,983445543,5,1,1,N,Five Stars,I LOVE IT!,9/15/2014
36869972,R1UEA8XB0VWB0V,983445543,5,0,0,N,Love my new hair dryer,Great Job!,9/9/2014
2344121,ROZ7LZP6NRQG2,983445543,5,1,1,N,Five Stars,Everything was great,9/8/2014
11740443,R1N18TKNTJQYPA,983445543,5,0,0,N,It works just as good. I have no regrets,Replaced my old (20 years old) Oster with new one.  It works just as good.  I have no<br />regrets.  Great product,8/28/2014
37590519,R1BGF8OU3LXMDC,983445543,5,23,23,N,Best Wall Mounted Unit on the Market,"Right after I first encountered one of these units over 15 years ago in a California motel, I have bought and installed them in all three of our bathrooms.  I have used competitive designs in other motels, but find that this one is still the best, and is reasonably durable.  Based on my experience, I would guess that a unit is good for about 3,000 uses, at a cost therefore of about 1 cent per use (not counting the cost of electricity).  In addition to high  and low fan settings, It also has two power (heat) settings; 1200 Watts and 1500 Watts; I prefer the higher one. The unit is shipped with the 1200 Watt setting.  In order to set it to 1500 Watts, you must pry off the air intake cover to get to the hidden switch.  You can also hide almost any length of excess power cord in the raceway on the back of the unit.  You may need to experiment some and use some sharp U-turns to get the length just right for your situation. You should also pry off the air intake cover and vacuum out the air intake grill at least once each month to maintain good air flow, and to avoid tripping the overheat thermal protector. I use the little lever on a fingernail clipper as a pry rod.  It fits just right into the pry notch. I too liked the smaller and utilitarian design of the older model, but understand that most buyers prefer the ergonomic look of the new unit.  When you stored the older unit into a mechanical clip, it gave you an audible click to let you know that it was firmly in; the newer model uses a magnetic mount. You don't have to jam it in, but you do need to make sure the magnet has taken hold before you pull away your hand.",8/28/2014
36053129,R16Q1HNCECOQSP,983445543,5,0,0,N,This is a great product and having it hang on the wall frees ...,This is a great product and having it hang on the wall frees up counter space and not more tangled cords!,8/26/2014
11571224,R14LCYAMY40A71,983445543,1,0,0,N,Junk Don't Waste Your Money,"This product quit almost out of the box, returned it to Amazon, the replacement has been working fine. 04/16/2015 I spoke too soon, this one is just like the one before it, fan exploded in a dozen pieces. About 3 months out of warranty. I've had it with this model and manufacturer.",8/25/2014
