customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
19905375,R3H8LSPRNZQML5,997127233,5,0,0,N,Don't loose the pacifier!,Great quality and too cute.,6/7/2015
11573786,R2F78QZLYX0UU2,997127233,5,0,0,N,These are the best.,My kiddo is OBSESSED.  These are the best.,5/21/2015
2325863,RXRRX34C7ETUS,997127233,1,0,0,N,"it is a low quality, so I return it ...","it is a low quality, so I return it. Later I go to babierus to purchase this item. It is very good",5/4/2015
44459633,R3TJ8MA8DEITW,997127233,5,0,0,N,What can we say? It's a Wubbanub. It's ...,What can we say?  It's a Wubbanub. It's literally the only thing that motivates my child to behave.,4/25/2015
49480753,R1DQD5FAHGXFWL,997127233,5,0,0,N,i like the idea that it's machine washable and it's in ...,"Very handy, i like the idea that it's machine washable and it's in perfect condition even after multiple rounds in the dryer. My babies love them, we have already ordered three of these.",4/3/2015
24666744,r3r53pm3kh7yih,997127233,5,0,0,n,adorable!,this is the only pacifier our granddaugher will take.<br />it's also adorable!,3/31/2015
30062516,R3NPC8A4F5HXSM,997127233,5,0,0,N,Adorable!,"Love this. Bought this for my daughter when she was about 4 months old, and now she can easily find her binky at night without fully waking up (or waking me up!). She's 10 months now, and she brings it everywhere.",3/20/2015
37407808,R14C8K2OROKVWQ,997127233,5,0,0,N,Great for a 3 month old to hold on to,Very cute! Haven't used it yet but my son has a few others and he loves them. Great for a 3 month old to hold on to.,3/6/2015
17152863,R5EHKVQNKGS68,997127233,5,0,0,N,I have had excellent experienced with multiple wub a nubs,"I have  had excellent experienced with multiple wub a nubs. Bought several for each of my kids as babies ( replacements and extras!) Easy to keep track of, unlike a small regular pacifier. Plus in the crib older babies can find it and less crying for pacis at night. When our oldest got too big for it we simply cut off the pacifier. She still sleeps with the animal. I buy these for friends having new babies. They are easy to throw in the washer as well and hold up nicely.",2/26/2015
8043669,r2ylqsfihfg7bl,997127233,5,0,0,n,five stars,absolute must,2/20/2015
1105197,r2ffxi7zl2rhi7,997127233,5,0,0,n,five stars,good,2/18/2015
32177774,R18LCIB2NLO3EP,997127233,5,0,0,N,"Recipient love it, but I didn't get to see it ...","This was a gift, shipped to another address. Recipient love it, but I didn't get to see it in person,",2/11/2015
41734085,R3I26MLKCWUR5V,997127233,5,0,0,N,Love love love!,Perfect! My son loves his wubbanubs. We have bought the cow and dinosaur too. They last and are easy to clean. Will definitely be ordering another soon!,2/5/2015
24558437,R1TO95WPD3OPKQ,997127233,5,0,0,N,"He loves these, and I bought this one as ...","He loves these,and I bought this one as a backup incase we forget his regular one at home. He is inlove with his red dog one though. lol",1/27/2015
18460270,R32584DEA5TZGG,997127233,5,0,0,N,5 star wubba!,My son loved wubbas but I like this one in particular because it's light and the ease of stuffing it into a jean pocket!  Not all wubbas are equal....,1/9/2015
27228927,R3IERZMJYN3NLH,997127233,5,0,0,N,Five Stars,Love love love!!!  So cute!!,1/8/2015
15444827,R36S54BFYF77Z0,997127233,5,0,0,N,Amazing baby product!! A must have!,"This is our most favorite wubbanub.  My son will only use 'ducky' and 'lamby', and I'm not sure what we would do without them!!!  I buy this for all new mommies that I know.  My son loves to hold onto lamby's ears and ducky's arms, and it's amazing in the middle of the night how he can hold onto these guys and feel for them in his crib when they fall out of his mouth.",1/3/2015
17054858,RKKEHWHMFPJ6Q,997127233,5,0,0,N,it's a good buy. I definitely recommend,Don't know what it is about the WubbaNubs but my baby niece won't take any other pacifiers. This is the fifth one I buy for her. The attached toys seem to enchant to the baby and the shape of the pacifier itself seems to perfectly fit her little mouth.<br />The toys can be detached after the baby stops using the pacifier so... it's a good buy.<br />I definitely recommend.,12/24/2014
15871462,RE1CA6KX2HOVQ,997127233,5,0,0,N,Adorable!! I first heard about these on a ...,Adorable!! I first heard about these on a youtube when watching videos on baby essentials for my unborn niece/nephew.<br /><br />I love the fact that young babies can easily put this back in their mouths if they lose it during the night. I hope baby likes it when it arrives.,12/21/2014
15443652,R30KJJK22LV8TR,997127233,5,0,0,N,Five Stars,These are great!!!!,12/8/2014
25744229,R24Y5HF2Y4YJZM,997127233,4,0,0,N,Four Stars,Used for a baby shower diaper cake,10/17/2014
26138579,R1ZS87SOTWSBSV,997127233,5,0,0,N,Five Stars,Love these things and so does my baby.,10/6/2014
27915253,R2NKB2479VTO0J,997127233,5,0,0,N,So cute! Love these!!,Love love love wubbaNub! My twins love them and so do I! Easy to find in the middle of the night when the baby is crying and you are dead tired! We have about six of these now and my twins are 3 months old and love grabbing the little animals!,9/15/2014
9945341,R2LTSDT6YD4BRK,997127233,5,0,0,N,My grandson loved it!,This pacifier is the cutest thing ever!  My grandson loved it!,9/15/2014
13488076,R2X9SZXKOLN06C,997127233,5,0,0,N,Five Stars,Love it,8/18/2014
28624341,R3HQKR3U6HPXO7,997127233,5,0,0,N,get yourself one.,"My baby loves it and can even get it back in his mouth, at night. That means I love it.",8/13/2014
14325323,R3E97JYYSH3Z2K,997127233,5,0,0,N,Five Stars,my daughter loves this and won't go to sleep without it!,8/13/2014
15590471,R2HMA8Z0BYYUD1,997127233,1,0,0,N,poor quality - buy direct from WubbaNub,Binkie ripped off ducky in 3 days.,7/22/2014
12535441,R1Y3HMI8AIM7J5,997127233,5,0,0,N,This was the only pacifier my son could hold in ...,This was the only pacifier my son could hold in his mouth while he was a newborn.  It really saved my life that the pacifier held itself in his mouth.,6/29/2014
27866281,r3unwq19gmibqo,997127233,5,0,0,n,great,"very cute - our baby loves this!  and, it's not been lost yet - even though it goes out of the house daily!",3/27/2014
11252339,R2EMW7UJA5FLAI,997127233,5,0,0,N,Great.,"Great toy, my child has used this since she was born and after a year and a half we have had to replace it. The nipple is sewn to the stuffed animal so you have to clean the entire piece.  Easy for toddlers to carry.",3/2/2014
3279423,RL70SQWGOJ5UJ,997127233,5,0,0,N,It's just perfect!,It's amazing!!! It's So soft and the colors are so bright!!! It Matches clothes! :) I would totally recommend it!,2/19/2014
26415790,R23Z5E9F8WSSQ0,997127233,5,0,1,N,Love these!,"My 4 month old loves her Wubbanubs! She has the yellow ducky and the Mary Meyer giraffe. When she's not using the paci, she's cudding with the little stuffed animal, especially when she sleeps. And now she's figuring out how to put it back in her mouth if it falls out. So cute!",1/27/2014
38060772,R332HHUXVXQXFE,997127233,5,0,0,N,Loved,My son received a WubbaNub like this as a gift when he was born. It quickly became the favorite pacifier (aka &#34;B Duck&#34; - what he calls all pacifiers now). I bought a second one as a back up just in case something happened to the original. So far he has not noticed the difference and seems to love this one just as much as the original.,1/15/2014
4900291,R1T55AWNX4KCC6,997127233,5,0,0,N,Cute!,"It's super cute, but the best part is how much my niece loves her ducky. I think every baby should have one.",12/2/2013
15695042,r3tnuk1bml342m,997127233,5,0,0,n,love love love!,"these are so terribly cute. i have bought every single one that is for a boy or gender neutral, so he always has one to match his outfit. hope baby likes them as well as i do!",11/13/2013
21435058,R1GEZJI0SYHC0P,997127233,5,0,0,N,Pacifier,"Another one I ordered for my granddaughter.Easy for her to hold and she calls it her binky boo.Even tho she is 15 months old,she still wants this kind of pacifier.",10/4/2013
14597284,R2OJOR5RO2L0DX,997127233,5,0,0,N,Very cute & my daughter loves it,My daughter saw a friend had a collection of these so being a toddler she also must have one.  She loves it & wants to take it everywhere but it's small can can easily be lost or misplaced (like we have).,8/29/2013
30699734,R2YS9QGVSMZUFN,997127233,5,0,0,N,Great for little hands!,"We love WubbaNub!<br /><br />1.  It's really hard to lose.<br />2.  It's more difficult for baby to knock out of his mouth on accident.  It may take some maneuvering to find the right position, but it's certainly better than all our other Soothie pacifiers.<br />3.  It's a Soothie.  Love these!<br />4.  How stinkin' cute is the little duck?  Our little one is just about 3 months and he's finally starting to notice WubbaNub.  We'll see if he becomes attached to it.  Who knows???",8/18/2013
11983439,R2FUD9577R8NTO,997127233,5,0,0,N,My kids love these,My boys have two each just in case we lose one.  They will not use any other pacifier.  Great product.,8/13/2013
50104424,R36ZBPZ0P4K2JP,997127233,4,0,0,N,Great Wabbanub,"Babies love them, parents can find them, cuddle toys and passy in one cute package.  I have purchased over 6 and great shower gifts for expectant Mom's and Dad's",7/27/2013
14407341,R350IJ17NIB428,997127233,5,0,0,N,Great product! Very comforting,Every new parents need a few of these! This combines a pacifier with a comfort toy. My grandson loves the wubbanubs.,7/26/2013
23706242,R16RFJTD91CG1W,997127233,5,0,0,N,These are like gold in our house.,"We're on our 5th and 6th of these, and I wished I'd just bought a bunch at a sale vs. replacing them as they get lost.  These are totally worth having multiples of:  ones for the stroller, the crib, the play area, etc.  They also clean easily in the washer and dryer.  It was great to see the twins practice grasping with these and navigating the pacis to their mouths on their own.  At a year old, the twins now fight over them if only one is present.  The prices totally fluctuate, so shop around.  You could make your own, but if you're short on time (and already exhaused!) these are a life saver.",7/22/2013
